date,location,job_count
2026-02-05,Salzburg,96
2026-02-05,Graz,103
2026-02-05,Innsbruck,33
2026-02-05,Vorarlberg,26
2026-02-06,Wien,428
2026-02-06,Linz,165
2026-02-06,Salzburg,95
2026-02-06,Graz,108
2026-02-06,Innsbruck,34
2026-02-06,Vorarlberg,25
2026-02-07,Wien,424
2026-02-07,Linz,165
2026-02-07,Salzburg,95
2026-02-07,Graz,107
2026-02-07,Innsbruck,34
2026-02-07,Vorarlberg,25
2026-02-08,Wien,421
2026-02-08,Linz,163
2026-02-08,Salzburg,93
2026-02-08,Graz,107
2026-02-08,Innsbruck,34
2026-02-08,Vorarlberg,24
2026-02-09,Wien,427
2026-02-09,Linz,163
2026-02-09,Salzburg,95
2026-02-09,Graz,107
2026-02-09,Innsbruck,32
2026-02-09,Vorarlberg,24
2026-02-10,Wien,437
2026-02-10,Linz,160
2026-02-10,Salzburg,97
2026-02-10,Graz,108
2026-02-10,Innsbruck,31
2026-02-10,Vorarlberg,23
2026-02-11,Wien,446
2026-02-11,Linz,163
2026-02-11,Salzburg,99
2026-02-11,Graz,109
2026-02-11,Innsbruck,31
2026-02-11,Vorarlberg,22
2026-02-12,Wien,444
2026-02-12,Linz,159
2026-02-12,Salzburg,98
2026-02-12,Graz,109
2026-02-12,Innsbruck,30
2026-02-12,Vorarlberg,22
2026-02-13,Wien,440
2026-02-13,Linz,158
2026-02-13,Salzburg,99
2026-02-13,Graz,107
2026-02-13,Innsbruck,30
2026-02-13,Vorarlberg,22
2026-02-14,Wien,434
2026-02-14,Linz,156
2026-02-14,Salzburg,96
2026-02-14,Graz,107
2026-02-14,Innsbruck,29
2026-02-14,Vorarlberg,22
2026-02-15,Wien,430
2026-02-15,Linz,155
2026-02-15,Salzburg,93
2026-02-15,Graz,105
2026-02-15,Innsbruck,29
2026-02-15,Vorarlberg,19
2026-02-16,Wien,442
2026-02-16,Linz,163
2026-02-16,Salzburg,95
2026-02-16,Graz,107
2026-02-16,Innsbruck,30
2026-02-16,Vorarlberg,20
2026-02-17,Wien,441
2026-02-17,Linz,166
2026-02-17,Salzburg,91
2026-02-17,Graz,105
2026-02-17,Innsbruck,30
2026-02-17,Vorarlberg,18
2026-02-18,Wien,446
2026-02-18,Linz,167
2026-02-18,Salzburg,90
2026-02-18,Graz,106
2026-02-18,Innsbruck,26
2026-02-18,Vorarlberg,19
2026-02-19,Wien,442
2026-02-19,Linz,168
2026-02-19,Salzburg,93
2026-02-19,Graz,107
2026-02-19,Innsbruck,26
2026-02-19,Vorarlberg,19
2026-02-20,Wien,443
2026-02-20,Linz,167
2026-02-20,Salzburg,94
2026-02-20,Graz,107
2026-02-20,Innsbruck,28
2026-02-20,Vorarlberg,19
2026-02-21,Wien,435
2026-02-21,Linz,163
2026-02-21,Salzburg,92
2026-02-21,Graz,104
2026-02-21,Innsbruck,28
2026-02-21,Vorarlberg,19
2026-02-22,Wien,429
2026-02-22,Linz,164
2026-02-22,Salzburg,91
2026-02-22,Graz,104
2026-02-22,Innsbruck,28
2026-02-22,Vorarlberg,19
2026-02-23,Wien,436
2026-02-23,Linz,169
2026-02-23,Salzburg,90
2026-02-23,Graz,105
2026-02-23,Innsbruck,29
2026-02-23,Vorarlberg,19
2026-02-24,Wien,439
2026-02-24,Linz,170
2026-02-24,Salzburg,90
2026-02-24,Graz,104
2026-02-24,Innsbruck,29
2026-02-24,Vorarlberg,18
2026-02-25,Wien,445
2026-02-25,Linz,173
2026-02-25,Salzburg,89
2026-02-25,Graz,103
2026-02-25,Innsbruck,29
2026-02-25,Vorarlberg,19
2026-02-26,Wien,455
2026-02-26,Linz,174
2026-02-26,Salzburg,90
2026-02-26,Graz,104
2026-02-26,Innsbruck,29
2026-02-26,Vorarlberg,19
2026-02-27,Wien,452
2026-02-27,Linz,173
2026-02-27,Salzburg,88
2026-02-27,Graz,106
2026-02-27,Innsbruck,29
2026-02-27,Vorarlberg,19
2026-02-28,Wien,446
2026-02-28,Linz,173
2026-02-28,Salzburg,87
2026-02-28,Graz,106
2026-02-28,Innsbruck,28
2026-02-28,Vorarlberg,18
2026-03-01,Wien,443
2026-03-01,Linz,170
2026-03-01,Salzburg,85
2026-03-01,Graz,106
2026-03-01,Innsbruck,28
2026-03-01,Vorarlberg,17
2026-03-02,Wien,445
2026-03-02,Linz,174
2026-03-02,Salzburg,87
2026-03-02,Graz,111
2026-03-02,Innsbruck,28
2026-03-02,Vorarlberg,17
2026-03-03,Wien,461
2026-03-03,Linz,175
2026-03-03,Salzburg,89
2026-03-03,Graz,112
2026-03-03,Innsbruck,29
2026-03-03,Vorarlberg,19
2026-03-04,Wien,469
2026-03-04,Linz,176
2026-03-04,Salzburg,90
2026-03-04,Graz,113
2026-03-04,Innsbruck,29
2026-03-04,Vorarlberg,19
2026-03-05,Wien,468
2026-03-05,Linz,174
2026-03-05,Salzburg,91
2026-03-05,Graz,112
2026-03-05,Innsbruck,30
2026-03-05,Vorarlberg,18
2026-03-06,Wien,468
2026-03-06,Linz,170
2026-03-06,Salzburg,95
2026-03-06,Graz,109
2026-03-06,Innsbruck,31
2026-03-06,Vorarlberg,18
2026-03-07,Wien,467
2026-03-07,Linz,167
2026-03-07,Salzburg,94
2026-03-07,Graz,107
2026-03-07,Innsbruck,31
2026-03-07,Vorarlberg,18
2026-03-08,Wien,466
2026-03-08,Linz,167
2026-03-08,Salzburg,94
2026-03-08,Graz,107
2026-03-08,Innsbruck,30
2026-03-08,Vorarlberg,17
2026-03-09,Wien,463
2026-03-09,Linz,171
2026-03-09,Salzburg,95
2026-03-09,Graz,107
2026-03-09,Innsbruck,30
2026-03-09,Vorarlberg,18
2026-03-10,Wien,458
2026-03-10,Linz,171
2026-03-10,Salzburg,94
2026-03-10,Graz,110
2026-03-10,Innsbruck,32
2026-03-10,Vorarlberg,18
2026-03-11,Wien,458
2026-03-11,Linz,176
2026-03-11,Salzburg,89
2026-03-11,Graz,114
2026-03-11,Innsbruck,32
2026-03-11,Vorarlberg,18
2026-03-12,Wien,460
2026-03-12,Linz,183
2026-03-12,Salzburg,92
2026-03-12,Graz,115
2026-03-12,Innsbruck,33
2026-03-12,Vorarlberg,20
2026-03-13,Wien,469
2026-03-13,Linz,182
2026-03-13,Salzburg,93
2026-03-13,Graz,116
2026-03-13,Innsbruck,34
2026-03-13,Vorarlberg,21
2026-03-14,Wien,465
2026-03-14,Linz,179
2026-03-14,Salzburg,91
2026-03-14,Graz,114
2026-03-14,Innsbruck,31
2026-03-14,Vorarlberg,21
2026-03-15,Wien,462
2026-03-15,Linz,178
2026-03-15,Salzburg,91
2026-03-15,Graz,116
2026-03-15,Innsbruck,31
2026-03-15,Vorarlberg,21
2026-03-16,Wien,461
2026-03-16,Linz,178
2026-03-16,Salzburg,89
2026-03-16,Graz,111
2026-03-16,Innsbruck,31
2026-03-16,Vorarlberg,20
2026-03-17,Wien,458
2026-03-17,Linz,182
2026-03-17,Salzburg,92
2026-03-17,Graz,112
2026-03-17,Innsbruck,31
2026-03-17,Vorarlberg,20
2026-03-18,Wien,466
2026-03-18,Linz,183
2026-03-18,Salzburg,96
2026-03-18,Graz,113
2026-03-18,Innsbruck,30
2026-03-18,Vorarlberg,20
2026-03-19,Wien,473
2026-03-19,Linz,181
2026-03-19,Salzburg,94
2026-03-19,Graz,113
2026-03-19,Innsbruck,30
2026-03-19,Vorarlberg,20
2026-03-20,Wien,475
2026-03-20,Linz,182
2026-03-20,Salzburg,94
2026-03-20,Graz,112
2026-03-20,Innsbruck,32
2026-03-20,Vorarlberg,20
2026-03-21,Wien,473
2026-03-21,Linz,178
2026-03-21,Salzburg,94
2026-03-21,Graz,111
2026-03-21,Innsbruck,31
2026-03-21,Vorarlberg,20
2026-03-22,Wien,468
2026-03-22,Linz,177
2026-03-22,Salzburg,94
2026-03-22,Graz,110
2026-03-22,Innsbruck,30
2026-03-22,Vorarlberg,20
2026-03-23,Wien,475
2026-03-23,Linz,173
2026-03-23,Salzburg,94
2026-03-23,Graz,111
2026-03-23,Innsbruck,33
2026-03-23,Vorarlberg,20
2026-03-24,Wien,474
2026-03-24,Linz,173
2026-03-24,Salzburg,97
2026-03-24,Graz,108
2026-03-24,Innsbruck,34
2026-03-24,Vorarlberg,20
2026-03-25,Wien,472
2026-03-25,Linz,174
2026-03-25,Salzburg,93
2026-03-25,Graz,108
2026-03-25,Innsbruck,34
2026-03-25,Vorarlberg,19
2026-03-26,Wien,466
2026-03-26,Linz,177
2026-03-26,Salzburg,92
2026-03-26,Graz,110
2026-03-26,Innsbruck,31
2026-03-26,Vorarlberg,18
2026-03-27,Wien,466
2026-03-27,Linz,177
2026-03-27,Salzburg,92
2026-03-27,Graz,113
2026-03-27,Innsbruck,31
2026-03-27,Vorarlberg,18
2026-03-28,Wien,462
2026-03-28,Linz,175
2026-03-28,Salzburg,90
2026-03-28,Graz,110
2026-03-28,Innsbruck,30
2026-03-28,Vorarlberg,18
2026-03-29,Wien,458
2026-03-29,Linz,173
2026-03-29,Salzburg,86
2026-03-29,Graz,110
2026-03-29,Innsbruck,30
2026-03-29,Vorarlberg,18
2026-03-30,Wien,456
2026-03-30,Linz,171
2026-03-30,Salzburg,88
2026-03-30,Graz,107
2026-03-30,Innsbruck,31
2026-03-30,Vorarlberg,19
2026-03-31,Wien,463
2026-03-31,Linz,171
2026-03-31,Salzburg,91
2026-03-31,Graz,107
2026-03-31,Innsbruck,31
2026-03-31,Vorarlberg,19
2026-04-01,Wien,470
2026-04-01,Linz,172
2026-04-01,Salzburg,93
2026-04-01,Graz,108
2026-04-01,Innsbruck,31
2026-04-01,Vorarlberg,19
2026-04-02,Wien,471
2026-04-02,Linz,171
2026-04-02,Salzburg,94
2026-04-02,Graz,110
2026-04-02,Innsbruck,32
2026-04-02,Vorarlberg,19
2026-04-03,Wien,469
2026-04-03,Linz,166
2026-04-03,Salzburg,91
2026-04-03,Graz,111
2026-04-03,Innsbruck,31
2026-04-03,Vorarlberg,19
2026-04-04,Wien,465
2026-04-04,Linz,164
2026-04-04,Salzburg,89
2026-04-04,Graz,111
2026-04-04,Innsbruck,30
2026-04-04,Vorarlberg,19
2026-04-05,Wien,459
2026-04-05,Linz,163
2026-04-05,Salzburg,88
2026-04-05,Graz,111
2026-04-05,Innsbruck,29
2026-04-05,Vorarlberg,19
2026-04-06,Wien,452
2026-04-06,Linz,160
2026-04-06,Salzburg,87
2026-04-06,Graz,109
2026-04-06,Innsbruck,29
2026-04-06,Vorarlberg,19
2026-04-07,Wien,463
2026-04-07,Linz,156
2026-04-07,Salzburg,91
2026-04-07,Graz,108
2026-04-07,Innsbruck,30
2026-04-07,Vorarlberg,18
2026-04-08,Wien,462
2026-04-08,Linz,157
2026-04-08,Salzburg,93
2026-04-08,Graz,107
2026-04-08,Innsbruck,30
2026-04-08,Vorarlberg,20
2026-04-09,Wien,470
2026-04-09,Linz,156
2026-04-09,Salzburg,93
2026-04-09,Graz,110
2026-04-09,Innsbruck,29
2026-04-09,Vorarlberg,20
2026-04-10,Wien,467
2026-04-10,Linz,156
2026-04-10,Salzburg,96
2026-04-10,Graz,109
2026-04-10,Innsbruck,29
2026-04-10,Vorarlberg,21
2026-04-11,Wien,462
2026-04-11,Linz,153
2026-04-11,Salzburg,94
2026-04-11,Graz,108
2026-04-11,Innsbruck,29
2026-04-11,Vorarlberg,21
2026-04-12,Wien,459
2026-04-12,Linz,150
2026-04-12,Salzburg,91
2026-04-12,Graz,108
2026-04-12,Innsbruck,28
2026-04-12,Vorarlberg,21
2026-04-13,Wien,458
2026-04-13,Linz,157
2026-04-13,Salzburg,93
2026-04-13,Graz,104
2026-04-13,Innsbruck,28
2026-04-13,Vorarlberg,23
2026-04-14,Wien,455
2026-04-14,Linz,152
2026-04-14,Salzburg,94
2026-04-14,Graz,103
2026-04-14,Innsbruck,27
2026-04-14,Vorarlberg,23
2026-04-15,Wien,464
2026-04-15,Linz,152
2026-04-15,Salzburg,92
2026-04-15,Graz,102
2026-04-15,Innsbruck,27
2026-04-15,Vorarlberg,22
2026-04-16,Wien,470
2026-04-16,Linz,158
2026-04-16,Salzburg,94
2026-04-16,Graz,104
2026-04-16,Innsbruck,26
2026-04-16,Vorarlberg,22
2026-04-17,Wien,470
2026-04-17,Linz,159
2026-04-17,Salzburg,98
2026-04-17,Graz,106
2026-04-17,Innsbruck,27
2026-04-17,Vorarlberg,22
2026-04-18,Wien,465
2026-04-18,Linz,158
2026-04-18,Salzburg,97
2026-04-18,Graz,105
2026-04-18,Innsbruck,26
2026-04-18,Vorarlberg,22
2026-04-19,Wien,462
2026-04-19,Linz,157
2026-04-19,Salzburg,96
2026-04-19,Graz,105
2026-04-19,Innsbruck,26
2026-04-19,Vorarlberg,22
2026-04-20,Wien,462
2026-04-20,Linz,153
2026-04-20,Salzburg,102
2026-04-20,Graz,105
2026-04-20,Innsbruck,26
2026-04-20,Vorarlberg,23
2026-04-21,Wien,458
2026-04-21,Linz,158
2026-04-21,Salzburg,103
2026-04-21,Graz,106
2026-04-21,Innsbruck,24
2026-04-21,Vorarlberg,23
2026-04-22,Wien,462
2026-04-22,Linz,154
2026-04-22,Salzburg,101
2026-04-22,Graz,105
2026-04-22,Innsbruck,22
2026-04-22,Vorarlberg,22
2026-04-23,Wien,465
2026-04-23,Linz,155
2026-04-23,Salzburg,104
2026-04-23,Graz,106
2026-04-23,Innsbruck,22
2026-04-23,Vorarlberg,23
2026-04-24,Wien,471
2026-04-24,Linz,152
2026-04-24,Salzburg,101
2026-04-24,Graz,106
2026-04-24,Innsbruck,22
2026-04-24,Vorarlberg,23
2026-04-25,Wien,467
2026-04-25,Linz,151
2026-04-25,Salzburg,101
2026-04-25,Graz,105
2026-04-25,Innsbruck,23
2026-04-25,Vorarlberg,23
2026-04-26,Wien,460
2026-04-26,Linz,149
2026-04-26,Salzburg,101
2026-04-26,Graz,104
2026-04-26,Innsbruck,23
2026-04-26,Vorarlberg,23
2026-04-27,Wien,469
2026-04-27,Linz,152
2026-04-27,Salzburg,104
2026-04-27,Graz,106
2026-04-27,Innsbruck,23
2026-04-27,Vorarlberg,23
2026-04-28,Wien,465
2026-04-28,Linz,157
2026-04-28,Salzburg,106
2026-04-28,Graz,105
2026-04-28,Innsbruck,21
2026-04-28,Vorarlberg,22
2026-04-29,Wien,461
2026-04-29,Linz,161
2026-04-29,Salzburg,104
2026-04-29,Graz,104
2026-04-29,Innsbruck,22
2026-04-29,Vorarlberg,21
2026-04-30,Wien,452
2026-04-30,Linz,163
2026-04-30,Salzburg,104
2026-04-30,Graz,105
2026-04-30,Innsbruck,23
2026-04-30,Vorarlberg,20
2026-05-01,Wien,446
2026-05-01,Linz,161
2026-05-01,Salzburg,104
2026-05-01,Graz,103
2026-05-01,Innsbruck,23
2026-05-01,Vorarlberg,20
2026-05-02,Wien,439
2026-05-02,Linz,161
2026-05-02,Salzburg,104
2026-05-02,Graz,99
2026-05-02,Innsbruck,23
2026-05-02,Vorarlberg,20
2026-05-03,Wien,433
2026-05-03,Linz,160
2026-05-03,Salzburg,103
2026-05-03,Graz,98
2026-05-03,Innsbruck,22
2026-05-03,Vorarlberg,19
2026-05-04,Wien,435
2026-05-04,Linz,164
2026-05-04,Salzburg,107
2026-05-04,Graz,100
2026-05-04,Innsbruck,18
2026-05-04,Vorarlberg,20
2026-05-05,Wien,444
2026-05-05,Linz,166
2026-05-05,Salzburg,104
2026-05-05,Graz,101
2026-05-05,Innsbruck,18
2026-05-05,Vorarlberg,20
2026-05-06,Wien,447
2026-05-06,Linz,166
2026-05-06,Salzburg,103
2026-05-06,Graz,101
2026-05-06,Innsbruck,19
2026-05-06,Vorarlberg,21
2026-05-07,Wien,457
2026-05-07,Linz,168
2026-05-07,Salzburg,110
2026-05-07,Graz,104
2026-05-07,Innsbruck,20
2026-05-07,Vorarlberg,21
2026-05-08,Wien,461
2026-05-08,Linz,171
2026-05-08,Salzburg,106
2026-05-08,Graz,105
2026-05-08,Innsbruck,20
2026-05-08,Vorarlberg,20
2026-05-09,Wien,455
2026-05-09,Linz,169
2026-05-09,Salzburg,106
2026-05-09,Graz,102
2026-05-09,Innsbruck,20
2026-05-09,Vorarlberg,20
2026-05-10,Wien,454
2026-05-10,Linz,166
2026-05-10,Salzburg,105
2026-05-10,Graz,101
2026-05-10,Innsbruck,20
2026-05-10,Vorarlberg,19
2026-05-11,Wien,451
2026-05-11,Linz,163
2026-05-11,Salzburg,106
2026-05-11,Graz,100
2026-05-11,Innsbruck,21
2026-05-11,Vorarlberg,19
2026-05-12,Wien,444
2026-05-12,Linz,165
2026-05-12,Salzburg,106
2026-05-12,Graz,100
2026-05-12,Innsbruck,20
2026-05-12,Vorarlberg,19
2026-05-13,Wien,446
2026-05-13,Linz,164
2026-05-13,Salzburg,105
2026-05-13,Graz,97
2026-05-13,Innsbruck,20
2026-05-13,Vorarlberg,19
2026-05-14,Wien,440
2026-05-14,Linz,164
2026-05-14,Salzburg,102
2026-05-14,Graz,96
2026-05-14,Innsbruck,20
2026-05-14,Vorarlberg,19
2026-05-15,Wien,441
2026-05-15,Linz,167
2026-05-15,Salzburg,102
2026-05-15,Graz,97
2026-05-15,Innsbruck,19
2026-05-15,Vorarlberg,19
2026-05-16,Wien,436
2026-05-16,Linz,165
2026-05-16,Salzburg,102
2026-05-16,Graz,97
2026-05-16,Innsbruck,19
2026-05-16,Vorarlberg,19
2026-05-17,Wien,434
2026-05-17,Linz,164
2026-05-17,Salzburg,100
2026-05-17,Graz,97
2026-05-17,Innsbruck,19
2026-05-17,Vorarlberg,19
2026-05-18,Wien,444
2026-05-18,Linz,165
2026-05-18,Salzburg,100
2026-05-18,Graz,98
2026-05-18,Innsbruck,20
2026-05-18,Vorarlberg,18
2026-05-19,Wien,448
2026-05-19,Linz,161
2026-05-19,Salzburg,104
2026-05-19,Graz,100
2026-05-19,Innsbruck,21
2026-05-19,Vorarlberg,19
2026-05-20,Wien,447
2026-05-20,Linz,163
2026-05-20,Salzburg,104
2026-05-20,Graz,101
2026-05-20,Innsbruck,20
2026-05-20,Vorarlberg,19
2026-05-21,Wien,452
2026-05-21,Linz,165
2026-05-21,Salzburg,107
2026-05-21,Graz,102
2026-05-21,Innsbruck,21
2026-05-21,Vorarlberg,19
2026-05-22,Wien,444
2026-05-22,Linz,168
2026-05-22,Salzburg,109
2026-05-22,Graz,104
2026-05-22,Innsbruck,23
2026-05-22,Vorarlberg,20
2026-05-23,Wien,435
2026-05-23,Linz,166
2026-05-23,Salzburg,108
2026-05-23,Graz,103
2026-05-23,Innsbruck,23
2026-05-23,Vorarlberg,20
2026-05-24,Wien,432
2026-05-24,Linz,165
2026-05-24,Salzburg,106
2026-05-24,Graz,103
2026-05-24,Innsbruck,23
2026-05-24,Vorarlberg,20
2026-05-25,Wien,429
2026-05-25,Linz,160
2026-05-25,Salzburg,106
2026-05-25,Graz,102
2026-05-25,Innsbruck,23
2026-05-25,Vorarlberg,20
2026-05-26,Wien,429
2026-05-26,Linz,165
2026-05-26,Salzburg,108
2026-05-26,Graz,102
2026-05-26,Innsbruck,26
2026-05-26,Vorarlberg,19
2026-05-27,Wien,429
2026-05-27,Linz,165
2026-05-27,Salzburg,105
2026-05-27,Graz,100
2026-05-27,Innsbruck,26
2026-05-27,Vorarlberg,19
2026-05-28,Wien,435
2026-05-28,Linz,166
2026-05-28,Salzburg,107
2026-05-28,Graz,105
2026-05-28,Innsbruck,29
2026-05-28,Vorarlberg,19
2026-05-29,Wien,432
2026-05-29,Linz,166
2026-05-29,Salzburg,107
2026-05-29,Graz,104
2026-05-29,Innsbruck,30
2026-05-29,Vorarlberg,18
2026-05-30,Wien,429
2026-05-30,Linz,162
2026-05-30,Salzburg,105
2026-05-30,Graz,101
2026-05-30,Innsbruck,30
2026-05-30,Vorarlberg,18
2026-05-31,Wien,424
2026-05-31,Linz,161
2026-05-31,Salzburg,103
2026-05-31,Graz,99
2026-05-31,Innsbruck,30
2026-05-31,Vorarlberg,18
2026-06-01,Wien,422
2026-06-01,Linz,169
2026-06-01,Salzburg,102
2026-06-01,Graz,98
2026-06-01,Innsbruck,27
2026-06-01,Vorarlberg,19
2026-06-02,Wien,427
2026-06-02,Linz,168
2026-06-02,Salzburg,102
2026-06-02,Graz,97
2026-06-02,Innsbruck,28
2026-06-02,Vorarlberg,18
2026-06-03,Wien,434
2026-06-03,Linz,173
2026-06-03,Salzburg,101
2026-06-03,Graz,97
2026-06-03,Innsbruck,28
2026-06-03,Vorarlberg,18
2026-06-04,Wien,432
2026-06-04,Linz,172
2026-06-04,Salzburg,101
2026-06-04,Graz,97
2026-06-04,Innsbruck,28
2026-06-04,Vorarlberg,18
2026-06-05,Wien,433
2026-06-05,Linz,171
2026-06-05,Salzburg,102
2026-06-05,Graz,96
2026-06-05,Innsbruck,28
2026-06-05,Vorarlberg,17
2026-06-06,Wien,429
2026-06-06,Linz,170
2026-06-06,Salzburg,97
2026-06-06,Graz,96
2026-06-06,Innsbruck,28
2026-06-06,Vorarlberg,17
2026-06-07,Wien,426
2026-06-07,Linz,168
2026-06-07,Salzburg,94
2026-06-07,Graz,95
2026-06-07,Innsbruck,28
2026-06-07,Vorarlberg,17
2026-06-08,Wien,416
2026-06-08,Linz,171
2026-06-08,Salzburg,93
2026-06-08,Graz,93
2026-06-08,Innsbruck,28
2026-06-08,Vorarlberg,17
2026-06-09,Wien,424
2026-06-09,Linz,177
2026-06-09,Salzburg,98
2026-06-09,Graz,94
2026-06-09,Innsbruck,31
2026-06-09,Vorarlberg,17
2026-06-10,Wien,430
2026-06-10,Linz,180
2026-06-10,Salzburg,96
2026-06-10,Graz,93
2026-06-10,Innsbruck,32
2026-06-10,Vorarlberg,17
2026-06-11,Wien,435
2026-06-11,Linz,182
2026-06-11,Salzburg,96
2026-06-11,Graz,94
2026-06-11,Innsbruck,36
2026-06-11,Vorarlberg,19
2026-06-12,Wien,436
2026-06-12,Linz,180
2026-06-12,Salzburg,99
2026-06-12,Graz,98
2026-06-12,Innsbruck,33
2026-06-12,Vorarlberg,17
2026-06-13,Wien,432
2026-06-13,Linz,179
2026-06-13,Salzburg,97
2026-06-13,Graz,98
2026-06-13,Innsbruck,33
2026-06-13,Vorarlberg,17
2026-06-14,Wien,427
2026-06-14,Linz,179
2026-06-14,Salzburg,97
2026-06-14,Graz,97
2026-06-14,Innsbruck,33
2026-06-14,Vorarlberg,17
2026-06-15,Wien,438
2026-06-15,Linz,181
2026-06-15,Salzburg,97
2026-06-15,Graz,98
2026-06-15,Innsbruck,32
2026-06-15,Vorarlberg,18
2026-06-16,Wien,440
2026-06-16,Linz,181
2026-06-16,Salzburg,93
2026-06-16,Graz,92
2026-06-16,Innsbruck,31
2026-06-16,Vorarlberg,17
2026-06-17,Wien,439
2026-06-17,Linz,180
2026-06-17,Salzburg,93
2026-06-17,Graz,98
2026-06-17,Innsbruck,30
2026-06-17,Vorarlberg,16
2026-06-18,Wien,444
2026-06-18,Linz,178
2026-06-18,Salzburg,90
2026-06-18,Graz,99
2026-06-18,Innsbruck,30
2026-06-18,Vorarlberg,17
2026-06-19,Wien,446
2026-06-19,Linz,177
2026-06-19,Salzburg,89
2026-06-19,Graz,100
2026-06-19,Innsbruck,29
2026-06-19,Vorarlberg,17
2026-06-20,Wien,441
2026-06-20,Linz,173
2026-06-20,Salzburg,88
2026-06-20,Graz,99
2026-06-20,Innsbruck,29
2026-06-20,Vorarlberg,17
2026-06-21,Wien,438
2026-06-21,Linz,170
2026-06-21,Salzburg,88
2026-06-21,Graz,97
2026-06-21,Innsbruck,29
2026-06-21,Vorarlberg,17
2026-06-22,Wien,434
2026-06-22,Linz,169
2026-06-22,Salzburg,89
2026-06-22,Graz,98
2026-06-22,Innsbruck,30
2026-06-22,Vorarlberg,18
2026-06-23,Wien,444
2026-06-23,Linz,171
2026-06-23,Salzburg,89
2026-06-23,Graz,96
2026-06-23,Innsbruck,29
2026-06-23,Vorarlberg,18
2026-06-24,Wien,447
2026-06-24,Linz,173
2026-06-24,Salzburg,87
2026-06-24,Graz,103
2026-06-24,Innsbruck,28
2026-06-24,Vorarlberg,18
2026-06-25,Wien,452
2026-06-25,Linz,169
2026-06-25,Salzburg,89
2026-06-25,Graz,101
2026-06-25,Innsbruck,29
2026-06-25,Vorarlberg,18
2026-06-26,Wien,451
2026-06-26,Linz,168
2026-06-26,Salzburg,88
2026-06-26,Graz,100
